,Taxa,Percentile_score,Count,Count_Total,Fraction
3024,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium_sp_CAG_230,52.51572327044025,1,1,1.0
3025,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium_sp_CAG_242,61.32075471698113,1,1,1.0
3026,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium_sp_CAG_245,7.547169811320755,1,1,1.0
3027,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium_sp_CAG_253,46.540880503144656,1,1,1.0
3028,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium_sp_CAG_277,41.82389937106918,1,1,1.0
3029,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium_sp_CAG_299,50.314465408805034,1,1,1.0
3030,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium_sp_CAG_302,12.264150943396226,1,1,1.0
3031,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium_sp_CAG_411,66.98113207547169,1,1,1.0
3032,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium_sp_CAG_417,49.685534591194966,1,1,1.0
3033,k__Bacteria;p__Firmicutes;c__CFGB3054;o__OFGB3054;f__FGB3054;g__GGB33512;s__GGB33512_SGB15201,88.11288483466363,1,1,1.0
3034,k__Bacteria;p__Firmicutes;c__CFGB3041;o__OFGB3041;f__FGB3041;g__GGB9547;s__GGB9547_SGB14954,63.14139110604333,1,1,1.0
3035,k__Bacteria;p__Firmicutes;c__CFGB2860;o__OFGB2860;f__FGB2860;g__GGB9137;s__GGB9137_SGB14071,3.8558786346396965,1,1,1.0
3036,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella;s__Paraprevotella_xylaniphila;t__SGB1797,32.19961856325493,1,1,1.0
3037,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_bergensis;t__SGB1505,8.359821996185634,1,1,1.0
3038,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_bivia,22.727272727272727,1,1,1.0
3039,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_bivia;t__SGB1557,22.727272727272727,1,1,1.0
3040,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_colorans,2.638270820089002,1,1,1.0
3041,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_colorans;t__SGB1502,2.638270820089002,1,1,1.0
3042,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_marseillensis,42.371265098537826,1,1,1.0
3043,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_marseillensis;t__SGB1588,42.371265098537826,1,1,1.0
3044,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_timonensis,15.416401780038145,1,1,1.0
3045,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_timonensis;t__SGB1507,15.416401780038145,1,1,1.0
3046,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Segatella;s__Segatella_brunsvicensis,31.436745073108707,1,1,1.0
3047,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Segatella;s__Segatella_brunsvicensis;t__SGB1613,31.436745073108707,1,1,1.0
3048,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes_communis,47.2027972027972,1,1,1.0
3049,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes_communis;t__SGB2290,47.2027972027972,1,1,1.0
3050,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenellaceae_unclassified;s__Rikenellaceae_bacterium,12.555626191989827,1,1,1.0
3051,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenellaceae_unclassified;s__Rikenellaceae_bacterium;t__SGB2317,12.555626191989827,1,1,1.0
3052,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_goldsteinii,26.73235855054037,1,1,1.0
3053,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_goldsteinii;t__SGB1941,26.73235855054037,1,1,1.0
3054,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_sp_TM07_1AC,21.5829624920534,1,1,1.0
3055,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_sp_TM07_1AC;t__SGB1939,21.5829624920534,1,1,1.0
3056,k__Bacteria;p__Candidatus_Saccharibacteria;c__Candidatus_Saccharimonadia;o__Candidatus_Nanosynbacterales;f__Candidatus_Nanosynbacteraceae;g__Candidatus_Nanosynbacter;s__Candidatus_Nanosynbacter_sp_HMT_352,29.211697393515575,1,1,1.0
3057,k__Bacteria;p__Candidatus_Saccharibacteria;c__Candidatus_Saccharimonadia;o__Candidatus_Nanosynbacterales;f__Candidatus_Nanosynbacteraceae;g__Candidatus_Nanosynbacter;s__Candidatus_Nanosynbacter_sp_HMT_352;t__SGB19850,29.211697393515575,1,1,1.0
3058,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Caldibacillus;s__Caldibacillus_thermoamylovorans,27.685950413223143,1,1,1.0
3059,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Caldibacillus;s__Caldibacillus_thermoamylovorans;t__SGB7728,27.685950413223143,1,1,1.0
3060,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus_faecis,16.369993642720914,1,1,1.0
3061,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus_faecis;t__SGB82478,16.369993642720914,1,1,1.0
3062,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus_simulans,12.428480610298791,1,1,1.0
3063,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus_simulans;t__SGB7832,12.428480610298791,1,1,1.0
3064,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Carnobacterium;s__Carnobacterium_divergens;t__SGB7903,1.6846789574062302,1,1,1.0
3065,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__Granulicatella_elegans;t__SGB109683,2.7654164017800382,1,1,1.0
3066,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_bergensis,8.359821996185634,1,1,1.0
3067,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella;s__Paraprevotella_xylaniphila,32.19961856325493,1,1,1.0
3068,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_devriesei;t__SGB7928,27.940241576605214,1,1,1.0
3069,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas_somerae;t__SGB1991,6.452638270820089,1,1,1.0
3070,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_faecis;t__SGB1860,83.6935791481246,1,1,1.0
3071,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_fragilis;t__SGB104919,4.0686586141131595,1,1,1.0
3072,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_oleiciplenus,29.08455181182454,1,1,1.0
3073,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_oleiciplenus;t__SGB1850,29.08455181182454,1,1,1.0
3074,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_sp_CBA7301,18.404322949777495,1,1,1.0
3075,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_sp_CBA7301;t__SGB77863,18.404322949777495,1,1,1.0
3076,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__GGB1385;s__GGB1385_SGB1890,40.400508582326765,1,1,1.0
3077,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__GGB1385;s__GGB1385_SGB1890;t__SGB1890,40.400508582326765,1,1,1.0
3078,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__GGB1387;s__GGB1387_SGB1895,6.834075015893197,1,1,1.0
3079,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__GGB1387;s__GGB1387_SGB1895;t__SGB1895,6.834075015893197,1,1,1.0
3080,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_coprocola,64.7488874761602,1,1,1.0
3081,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_coprocola;t__SGB1891,64.7488874761602,1,1,1.0
3082,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_massiliensis,91.38588684043229,1,1,1.0
3083,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_massiliensis;t__SGB1812,91.38588684043229,1,1,1.0
3084,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_plebeius,71.2650985378258,1,1,1.0
3085,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_plebeius;t__SGB1903,70.94723458359822,1,1,1.0
3086,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidales_unclassified;g__Bacteroidales_unclassified;s__Bacteroidales_bacterium,54.76795931341386,1,1,1.0
3087,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidales_unclassified;g__Bacteroidales_unclassified;s__Bacteroidales_bacterium;t__SGB1961,54.76795931341386,1,1,1.0
3088,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__GGB1550;s__GGB1550_SGB2134,19.993642720915446,1,1,1.0
3089,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__GGB1550;s__GGB1550_SGB2134;t__SGB2134,19.993642720915446,1,1,1.0
3090,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Butyricimonas;s__Butyricimonas_synergistica,4.609027336300064,1,1,1.0
3091,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Butyricimonas;s__Butyricimonas_synergistica;t__SGB1778,4.609027336300064,1,1,1.0
3092,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas_SGB1977,5.244755244755245,1,1,1.0
3093,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas_SGB1977;t__SGB1977,5.244755244755245,1,1,1.0
3094,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas_SGB1980,2.129688493324857,1,1,1.0
3095,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas_SGB1980;t__SGB1980,2.129688493324857,1,1,1.0
3096,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas_bennonis,1.4303877940241576,1,1,1.0
3097,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas_bennonis;t__SGB1985,1.4303877940241576,1,1,1.0
3098,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas_somerae,6.452638270820089,1,1,1.0
3099,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_devriesei,27.940241576605214,1,1,1.0
3100,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_gilvus,16.115702479338843,1,1,1.0
3101,k__Bacteria;p__Firmicutes;c__CFGB3041;o__OFGB3041;f__FGB3041;g__GGB9547;s__GGB9547_SGB14953;t__SGB14953,63.7115165336374,1,1,1.0
3102,k__Bacteria;p__Firmicutes;c__CFGB7996;o__OFGB7996;f__FGB7996;g__GGB24853;s__GGB24853_SGB36753,3.9732994278448825,1,1,1.0
3103,k__Bacteria;p__Firmicutes;c__CFGB8118;o__OFGB8118;f__FGB8118;g__GGB29005;s__GGB29005_SGB41723,2.256834075015893,1,1,1.0
3104,k__Bacteria;p__Firmicutes;c__CFGB8118;o__OFGB8118;f__FGB8118;g__GGB29005;s__GGB29005_SGB41723;t__SGB41723,2.256834075015893,1,1,1.0
3105,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Clostridia_unclassified;s__Clostridia_bacterium;t__SGB41594,10.044500953591863,1,1,1.0
3106,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium_baratii,46.43992371265099,1,1,1.0
3107,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium_baratii;t__SGB6194,46.43992371265099,1,1,1.0
3108,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium_culturomicium,23.808010171646536,1,1,1.0
3109,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium_culturomicium;t__SGB6231,23.808010171646536,1,1,1.0
3110,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium_faecium,11.665607120152574,1,1,1.0
3111,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium_faecium;t__SGB47286,11.665607120152574,1,1,1.0
3112,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium_mediterraneense,25.143038779402417,1,1,1.0
3113,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium_mediterraneense;t__SGB21135,25.143038779402417,1,1,1.0
3114,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium_polynesiense,1.557533375715194,1,1,1.0
3115,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium_polynesiense;t__SGB29053,1.557533375715194,1,1,1.0
3116,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium_sp_1001271B_151109_B4,20.62937062937063,1,1,1.0
3117,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__Clostridium_sp_1001271B_151109_B4;t__SGB94773,20.62937062937063,1,1,1.0
3118,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Lactonifactor;s__Lactonifactor_longoviformis;t__SGB7280,7.183725365543547,1,1,1.0
3119,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Anaerofustis;s__Anaerofustis_stercorihominis;t__SGB49058,20.21614748887476,1,1,1.0
3120,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__GGB3265;s__GGB3265_SGB4313,17.832167832167833,1,1,1.0
3121,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__GGB3265;s__GGB3265_SGB4313;t__SGB4313,17.832167832167833,1,1,1.0
3122,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__GGB3280;s__GGB3280_SGB4333,49.49141767323585,1,1,1.0
3123,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__GGB3280;s__GGB3280_SGB4333;t__SGB4333,49.49141767323585,1,1,1.0
3124,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Pseudoramibacter;s__Pseudoramibacter_alactolyticus,41.989828353464716,1,1,1.0
3125,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Pseudoramibacter;s__Pseudoramibacter_alactolyticus;t__SGB4082,41.989828353464716,1,1,1.0
3126,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales_Family_XIII_Incertae_Sedis;g__Anaerovorax;s__Anaerovorax_odorimutans,32.39033693579148,1,1,1.0
3127,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales_Family_XIII_Incertae_Sedis;g__Anaerovorax;s__Anaerovorax_odorimutans;t__SGB4531,32.39033693579148,1,1,1.0
3128,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales_Family_XIII_Incertae_Sedis;g__Eubacteriales_Family_XIII_Incertae_Sedis_unclassified;s__Eubacteriales_Family_XIII_Incertae_Sedis_unclassified_SGB3978,22.472981563890652,1,1,1.0
3129,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales_Family_XIII_Incertae_Sedis;g__Eubacteriales_Family_XIII_Incertae_Sedis_unclassified;s__Eubacteriales_Family_XIII_Incertae_Sedis_unclassified_SGB3978;t__SGB3978,22.472981563890652,1,1,1.0
3130,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales_Family_XIII_Incertae_Sedis;g__Lentihominibacter;s__Lentihominibacter_hominis,57.3744437380801,1,1,1.0
3131,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales_Family_XIII_Incertae_Sedis;g__Lentihominibacter;s__Lentihominibacter_hominis;t__SGB3961,57.3744437380801,1,1,1.0
3132,k__Bacteria;p__Firmicutes;c__CFGB7996;o__OFGB7996;f__FGB7996;g__GGB24853;s__GGB24853_SGB36753;t__SGB36753,3.9732994278448825,1,1,1.0
3133,k__Bacteria;p__Firmicutes;c__CFGB79266;o__OFGB79266;f__FGB79266;g__GGB3493;s__GGB3493_SGB4668;t__SGB4668,74.09408773045136,1,1,1.0
3134,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_gilvus;t__SGB7933,16.115702479338843,1,1,1.0
3135,k__Bacteria;p__Firmicutes;c__CFGB79266;o__OFGB79266;f__FGB79266;g__GGB3493;s__GGB3493_SGB4668,74.09408773045136,1,1,1.0
3136,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_sp_MJM16,5.499046408137318,1,1,1.0
3137,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_sp_MJM16;t__SGB94439,5.499046408137318,1,1,1.0
3138,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Companilactobacillus;s__Companilactobacillus_farciminis,20.50222504767959,1,1,1.0
3139,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Companilactobacillus;s__Companilactobacillus_farciminis;t__SGB7239,20.50222504767959,1,1,1.0
3140,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Fructobacillus;s__Fructobacillus_fructosus,37.349014621741894,1,1,1.0
3141,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Fructobacillus;s__Fructobacillus_fructosus;t__SGB7132,37.349014621741894,1,1,1.0
3142,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactiplantibacillus;s__Lactiplantibacillus_pentosus,35.6325492689129,1,1,1.0
3143,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactiplantibacillus;s__Lactiplantibacillus_pentosus;t__SGB7200,35.6325492689129,1,1,1.0
3144,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_helveticus;t__SGB7048,19.675778766687856,1,1,1.0
3145,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_johnsonii;t__SGB7041,16.815003178639543,1,1,1.0
3146,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_taiwanensis,26.98664971392244,1,1,1.0
3147,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_taiwanensis;t__SGB7040,26.98664971392244,1,1,1.0
3148,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Lactobacillus_timonensis,20.94723458359822,1,1,1.0
3149,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Lactobacillus_timonensis;t__SGB29591,20.94723458359822,1,1,1.0
3150,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Loigolactobacillus;s__Loigolactobacillus_coryniformis,12.174189446916719,1,1,1.0
3151,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Loigolactobacillus;s__Loigolactobacillus_coryniformis;t__SGB7198,12.174189446916719,1,1,1.0
3152,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Weissella;s__Weissella_confusa,1.048951048951049,1,1,1.0
3153,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Weissella;s__Weissella_confusa;t__SGB7115,1.048951048951049,1,1,1.0
3154,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus_raffinolactis,41.86268277177368,1,1,1.0
3155,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus_raffinolactis;t__SGB7989,41.86268277177368,1,1,1.0
3156,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_infantarius;t__SGB8022,44.469167196439926,1,1,1.0
3157,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_intermedius,17.450731087094724,1,1,1.0
3158,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_intermedius;t__SGB8025,17.450731087094724,1,1,1.0
3159,k__Bacteria;p__Firmicutes;c__CFGB1380;o__OFGB1380;f__FGB1380;g__GGB3364;s__GGB3364_SGB4449,43.00699300699301,1,1,1.0
3160,k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__GGB9469;s__GGB9469_SGB14862,72.60483199111358,1,1,1.0
3161,k__Bacteria;p__Firmicutes;c__CFGB1380;o__OFGB1380;f__FGB1380;g__GGB3364;s__GGB3364_SGB4450,17.705022250476794,1,1,1.0
3162,k__Bacteria;p__Firmicutes;c__CFGB1380;o__OFGB1380;f__FGB1380;g__GGB3364;s__GGB3364_SGB4450;t__SGB4450,17.705022250476794,1,1,1.0
3163,k__Bacteria;p__Firmicutes;c__CFGB1765;o__OFGB1765;f__FGB1765;g__GGB4571;s__GGB4571_SGB6320,26.478067387158294,1,1,1.0
3164,k__Bacteria;p__Firmicutes;c__CFGB1765;o__OFGB1765;f__FGB1765;g__GGB4571;s__GGB4571_SGB6320;t__SGB6320,26.478067387158294,1,1,1.0
3165,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_faecis,83.6935791481246,1,1,1.0
3166,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_congonensis;t__SGB1878,0.7946598855689765,1,1,1.0
3167,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_congonensis,0.7946598855689765,1,1,1.0
